idx,id,title,url,date
1,WP5PP0mYi6Q,Ski on the Grouse Mountain - The Cut Run (Feb.14 2020),https://www.youtube.com/watch?v=WP5PP0mYi6Q,unknown
2,_t1JdqNQNXE,Ski on the Grouse Mountain - The Peak to Blueberry Bowl Run (Feb.26 2020),https://www.youtube.com/watch?v=_t1JdqNQNXE,unknown
3,nKt4nxyVIpw,Ski on the Grouse Mountain - The Heaven’s Sake to Blueberry Bowl Run (Feb.26 2020),https://www.youtube.com/watch?v=nKt4nxyVIpw,unknown
4,wZp6wAoFvJQ,"DJI Mavic Mini Footage at KITSILANO, VANCOUVER",https://www.youtube.com/watch?v=wZp6wAoFvJQ,unknown
5,3aZW81GYBOM,Cypress Mountain Ski Downhill 12/23/2020,https://www.youtube.com/watch?v=3aZW81GYBOM,unknown
6,F5jqrdTJ5qc,Ghost of Tsushima 彼岸花中的决斗,https://www.youtube.com/watch?v=F5jqrdTJ5qc,unknown
7,IdCJzvP-HBE,Ghost of Tsushima 铁木哥的对决,https://www.youtube.com/watch?v=IdCJzvP-HBE,unknown
8,APBP6AgXV6Q,Ghost of Tsushima 瀑布下的决斗,https://www.youtube.com/watch?v=APBP6AgXV6Q,unknown
9,ZsIE99VQs00,Ghost of Tsushima_20210919224630,https://www.youtube.com/watch?v=ZsIE99VQs00,unknown
10,85XJUDB5bD4,The Matrix Awakens: An Unreal Engine 5 Experience_20211210103805,https://www.youtube.com/watch?v=85XJUDB5bD4,unknown
11,2046lZM9uZw,Metaverse 的发展进程猜想 - 来自 INDIGO 直播课第一课,https://www.youtube.com/watch?v=2046lZM9uZw,unknown
12,JxuA2g-H0aE,从 Web 1 到 Web 3 的进化 - 来自 INDIGO 直播课 Web 3 浅析首讲,https://www.youtube.com/watch?v=JxuA2g-H0aE,unknown
13,7dgnMd6E34c,Web 3 核心架构图解 - 来自 INDIGO 直播课 Web 3 浅析首讲,https://www.youtube.com/watch?v=7dgnMd6E34c,unknown
14,Fd4DXJKkZos,"INDIGO TALK / Web 3, NFT 和数字化未来 - EP 01",https://www.youtube.com/watch?v=Fd4DXJKkZos,unknown
15,5pL95EZu5-Q,INDIGO TALK / AI 新时代的淘金十问 - EP04,https://www.youtube.com/watch?v=5pL95EZu5-Q,unknown
16,EfCs72n4eyA,INDIGO TALK / 人工智能与去中心化 - EP05,https://www.youtube.com/watch?v=EfCs72n4eyA,unknown
17,wQN49lCfxZA,INDIGO TALK / AutoGPT 与 GPT4 的能力涌现 - EP06,https://www.youtube.com/watch?v=wQN49lCfxZA,2023-04-23
18,kBAjsCzKPbE,INDIGO TALK / AI 与科研范式的转型 - EP07,https://www.youtube.com/watch?v=kBAjsCzKPbE,2023-05-19
19,94WbU_LF43o,INDIGO TALK / 从现场视角看 OpenAI DevDay - EP08,https://www.youtube.com/watch?v=94WbU_LF43o,2023-11-09
20,Ll-jdFyFWOE,INDIGO TALK / BITCOIN 在 2024 - EP09,https://www.youtube.com/watch?v=Ll-jdFyFWOE,2023-12-28
21,HonamLNy_UU,INDIGO 新年分享 / 看科技 看经济 看世界 看自己,https://www.youtube.com/watch?v=HonamLNy_UU,2024-01-05
22,rtlT_gN6ock,INDIGO TALK / AI 时代下的超级个体 - EP10,https://www.youtube.com/watch?v=rtlT_gN6ock,2024-01-19
23,0Hd69jVEIRs,INDIGO LIVE / 月末直播 2024 一月,https://www.youtube.com/watch?v=0Hd69jVEIRs,2024-02-05
24,cClTc8vD_as,INDIGO TALK / AI 创业的差异与 Sora 的世界模拟 - EP11,https://www.youtube.com/watch?v=cClTc8vD_as,2024-02-26
25,ZyQYmpVxXwE,INDIGO LIVE / 科技变革与美股投资 2024,https://www.youtube.com/watch?v=ZyQYmpVxXwE,2024-03-04
26,YwLgbY2u0VY,INDIGO LIVE / 月末直播 2024 三四双月,https://www.youtube.com/watch?v=YwLgbY2u0VY,2024-05-05
27,3NWYNjEhplI,INDIGO LIVE / 月末直播 2024 五六双月,https://www.youtube.com/watch?v=3NWYNjEhplI,2024-08-01
28,HQQrjPHafa0,INDIGO LIVE / 月末直播 2024.09,https://www.youtube.com/watch?v=HQQrjPHafa0,2024-09-30
29,jTCl8399Xj8,对话 ChatGPT 高级语音版 太自然了👍,https://www.youtube.com/watch?v=jTCl8399Xj8,unknown
30,52k17Mm4ao4,INDIGO TALK / AI 漫聊之智能的进化 - EP13,https://www.youtube.com/watch?v=52k17Mm4ao4,2024-11-01
31,kNvm04IiCGQ,INDIGO LIVE / AI 撞墙与美国大选后的世界 - 月末直播回放 2024.11,https://www.youtube.com/watch?v=kNvm04IiCGQ,2024-12-05
32,DPE_u8ysH4w,INDIGO LIVE / 新解纳瓦尔宝典,https://www.youtube.com/watch?v=DPE_u8ysH4w,unknown
33,4tR3V-bonVk,INDIGO TALK / 驱动 AI 的加速计算 - EP14,https://www.youtube.com/watch?v=4tR3V-bonVk,2024-12-10
34,owE3BhcsRMg,NeurIPS 2024 亲历者对谈 - 从 Ilya、李飞飞、Jeff Dean 等重磅嘉宾视角来看本届 NEURIPS 展现出的 AI 新趋势 / INDIGO TALK - EP15,https://www.youtube.com/watch?v=owE3BhcsRMg,2024-12-16
35,o9Qe5mF2tBo,AI 与 Crypto 时代下的数字新迁移 / INDIGO TALK - EP16,https://www.youtube.com/watch?v=o9Qe5mF2tBo,2024-12-19
36,Vw7Nl3IbNfY,INDIGO LIVE / 新解巴拉吉预言,https://www.youtube.com/watch?v=Vw7Nl3IbNfY,2024-12-23
37,vWT4LJip1pg,BITCOIN 2025 新纪元 / INDIGO TALK - EP17,https://www.youtube.com/watch?v=vWT4LJip1pg,unknown
38,CmnViYgHIOg,INDIGO 年终巨献 - 重构世界的力量与潮流 - 2024 𝕏 精华回顾与 2025 展望,https://www.youtube.com/watch?v=CmnViYgHIOg,unknown
39,3L2qncyW5f8,新解“主权个人” /  INDIGO LIVE,https://www.youtube.com/watch?v=3L2qncyW5f8,2025-01-26
40,mqjxV8J3JsE,深度剖析 AI Agent 新范式 / INDIGO TALK - EP18,https://www.youtube.com/watch?v=mqjxV8J3JsE,2025-01-27
41,K6vwcRamfLs,AI 产品的 Go To Market / INDIGO TALK - EP19,https://www.youtube.com/watch?v=K6vwcRamfLs,2025-02-17
42,1VluGjs0vxI,ARK Big Ideas 2025 新解 - 科技趋势投资分享（完整版）/ INDIGO LIVE,https://www.youtube.com/watch?v=1VluGjs0vxI,2025-02-24
43,mXH3vCEuusY,狂奔的 AI 与重构的世界 / INDIGO 月末直播 - 2025.02,https://www.youtube.com/watch?v=mXH3vCEuusY,2025-03-03
44,8Gbv3pSdjss,对谈课代表立正 AI 时代生存指南 / INDIGO TALK - EP20,https://www.youtube.com/watch?v=8Gbv3pSdjss,2025-03-07
45,MWKKk59DzqE,漫谈 AI 的创意写作 / INDIGO TALK - EP21,https://www.youtube.com/watch?v=MWKKk59DzqE,2025-03-14
46,iFUnf6-_7OI,如何用 AI 增强人类学习 / INDIGO TALK - EP22,https://www.youtube.com/watch?v=iFUnf6-_7OI,2025-03-20
